"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2062;745508.581584132;482973.229071475;252579.354656007;92630.3201253707;58061.4938150634;1e-06;27992120826.4571;0.97933970783615;0.630088226665067;0;0;0;NA;NA;NA;0.193248555430358;0.124763542971069;0;92630.3201253707;58061.4938150634;1e-06;27992120826.4571;0.97933970783615;0.630088226665067;27361780.8817935;10914235.962432;4492805.83998215;745508.581584132;482973.229071475;252579.354656007;1.28351109411626;0.854893190670986;2.72054125195709e-11;92630.3201253707;58061.4938150634;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2063;735924.882502182;482038.4714177;256540.373027914;93189.9611120198;56245.671905744;1e-06;29790031343.157;0.967820493037778;3.46146201275021e-11;0;0;0;NA;NA;NA;0.185478097939413;0.123192713138639;0;93189.9611120198;56245.671905744;1e-06;29790031343.157;0.967820493037778;3.46146201275021e-11;28334955.9831038;11021578.5248781;4753853.95358356;735924.882502182;482038.4714177;256540.373027914;1.23621554308664;0.84472946212913;2.63801557420052e-11;93189.9611120198;56245.671905744;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2064;763603.910010968;473223.023213924;256648.413428347;88584.723003346;56905.1251178417;1e-06;27639928313.7268;0.971844927012871;0.639909730390689;0;0;0;NA;NA;NA;0.186264420087086;0.122369382167153;0;88584.723003346;56905.1251178417;1e-06;27639928313.7268;0.971844927012871;0.639909730390689;30189238.7078066;10734869.9859139;4452930.94728608;763603.910010968;473223.023213924;256648.413428347;1.24102195636765;0.839396902044045;2.66025275434534e-11;88584.723003346;56905.1251178417;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2065;758173.986408421;479434.771729273;249923.546779701;91299.3604276218;57090.4452547156;1e-06;29668141332.7667;0.98840627787679;3.44378323921245e-11;0;0;0;NA;NA;NA;0.191088014916609;0.124909891956482;0;91299.3604276218;57090.4452547156;1e-06;29668141332.7667;0.98840627787679;3.44378323921245e-11;26764419.874033;10909162.4671702;4315428.40908236;758173.986408421;479434.771729273;249923.546779701;1.27039907340552;0.855839444865408;2.70431148327641e-11;91299.3604276218;57090.4452547156;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2066;758091.771342804;470688.717783617;250368.857361856;92608.5312304659;56795.240375255;1e-06;27625800515.886;0.969500656112698;3.35958713964877e-11;0;0;0;NA;NA;NA;0.191834910781628;0.124093141529373;0;92608.5312304659;56795.240375255;1e-06;27625800515.886;0.969500656112698;3.35958713964877e-11;26746279.1596838;11350934.8173032;4866569.17203859;758091.771342804;470688.717783617;250368.857361856;1.27493481179711;0.850557103187774;2.69206440915871e-11;92608.5312304659;56795.240375255;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2067;759464.852333715;475951.374535842;247550.83200229;94768.4494537013;56252.174326908;1e-06;2.4879575165628;0.985267711830545;0.61281979784955;0;0;0;NA;NA;NA;0.190777167237931;0.124209590127113;0;94768.4494537013;56252.174326908;1e-06;2.4879575165628;0.985267711830545;0.61281979784955;26082220.5427627;11218382.5469511;4435985.47936396;759464.852333715;475951.374535842;247550.83200229;1.26851035177568;0.851310468216828;2.64946961556791e-11;94768.4494537013;56252.174326908;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2068;747548.863898513;476094.158088912;250620.863266613;92238.5191823492;57262.0148759881;1e-06;2.01090712200116;0.992921127638809;0.659496479109304;0;0;0;NA;NA;NA;0.190353747649355;0.125740332415525;0;92238.5191823492;57262.0148759881;1e-06;2.01090712200116;0.992921127638809;0.659496479109304;28084925.743661;10809423.8712195;4591348.4298705;747548.863898513;476094.158088912;250620.863266613;1.26593700587793;0.861206694096103;2.69198200162626e-11;92238.5191823492;57262.0148759881;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2069;737643.12758565;471430.483255621;250980.527841426;91601.7549987008;57649.2897083506;1e-06;28659327735.5586;0.993044124707082;0.604634599285786;0;0;0;NA;NA;NA;0.191083075366265;0.126852333763407;0;91601.7549987008;57649.2897083506;1e-06;28659327735.5586;0.993044124707082;0.604634599285786;26120878.8767814;10852087.9577398;4635659.30238025;737643.12758565;471430.483255621;250980.527841426;1.27036906626194;0.868388099859305;2.8980210232086e-11;91601.7549987008;57649.2897083506;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2070;721287.581687362;474603.852235778;253787.059252984;90118.465459592;57268.736167943;1e-06;1.75717702581013;0.960723410045409;0.576915252142476;0;0;0;NA;NA;NA;0.193683455747727;0.125151493333275;0;90118.465459592;57268.736167943;1e-06;1.75717702581013;0.960723410045409;0.576915252142476;27774486.100579;11133542.4720634;4333281.22122698;721287.581687362;474603.852235778;253787.059252984;1.28614718486645;0.857401321352152;2.71350940720856e-11;90118.465459592;57268.736167943;1e-06
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2020;486083.474018737;349500.040183839;270776.862314905;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.0774121703071818;0.0618997386627477;0.0467085251944105;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;13852424.6616395;6800343.65768791;3284541.08814097;484664.411734675;348601.663319927;269532.823584743;0.54208654890169;0.436571677360111;0.331804948367259;19106;19106;19106
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2021;487516.603535322;354193.305095424;271349.597041667;50000;34388.0512767921;14207.6562313724;2.61697895948917;1.79985613298399;0.743622748423132;0;0;0;NA;NA;NA;0.163521872954361;0.10025923187086;0.0438373373973002;50000;34388.0512767921;14207.6562313724;2.61697895948917;1.79985613298399;0.743622748423132;13964459.7061393;6849776.34804988;3493824.00717805;487516.603535322;354193.305095424;271349.597041667;1.10081712497063;0.694739311497814;0.311746676342732;50000;34388.0512767921;14207.6562313724
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2022;461873.90245142;338717.367668879;257312.979916777;50000;35620.1955819915;17722.5027515736;1.72386668439087;1;0.694115195709437;0;0;0;NA;NA;NA;0.169681361853076;0.10893716032436;0.0572028883962707;50000;35620.1955819915;17722.5027515736;1.72386668439087;1;0.694115195709437;14886377.0453471;7008322.81183429;3513639.85076131;461873.90245142;338717.367668879;257312.979916777;1.13911884091114;0.751851126610569;0.404323260869015;50000;35620.1955819915;17722.5027515736
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2023;440721.255632454;320267.454767688;236588.073116999;50000;31740.5377801851;16293.7785991474;1.42817384870532;0.927298516224333;0.615130776709057;0;0;0;NA;NA;NA;0.168976172494156;0.103406066240991;0.0536824797054663;50000;31740.5377801851;16293.7785991474;1.42817384870532;0.927298516224333;0.615130776709057;14409790.5258381;6949634.94442402;3641151.0828928;440721.255632454;320267.454767688;236588.073116999;1.13474375920679;0.715489684965074;0.380095724859979;50000;31740.5377801851;16293.7785991474
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2024;422041.319968605;310196.901566639;229129.726951235;50000;31799.0141309171;17226.4642355209;1.70092355475012;1;0.617756356658046;0;0;0;NA;NA;NA;0.172328663555356;0.108594901064625;0.0585724705840597;50000;31799.0141309171;17226.4642355209;1.70092355475012;1;0.617756356658046;14037345.6614734;7008954.74591357;3575974.50469367;422041.319968605;310196.901566639;229129.726951235;1.15552067204705;0.749606567982392;0.413741351772668;50000;31799.0141309171;17226.4642355209
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2025;421923.399727558;300060.816067214;228359.135169937;50000;30527.1395960488;16359.0301601559;1.5760233199977;0.951187551261291;0.64119629945468;0;0;0;NA;NA;NA;0.171843156684993;0.106542489775519;0.0604575318220256;50000;30527.1395960488;16359.0301601559;1.5760233199977;0.951187551261291;0.64119629945468;13480087.5339062;6914884.17937121;3369025.53827582;421923.399727558;300060.816067214;228359.135169937;1.15251520299364;0.736131397870802;0.42668455996983;50000;30527.1395960488;16359.0301601559
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2026;405015.359765448;293897.830613478;219244.339472919;50000;26810.4290331645;15069.9683235062;1.53052459973058;0.887824652027287;0.59273081585053;0;0;0;NA;NA;NA;0.167704044197503;0.0967559047146171;0.0560921941269757;50000;26810.4290331645;15069.9683235062;1.53052459973058;0.887824652027287;0.59273081585053;13798907.1049322;6896474.85628002;3579977.9954757;405015.359765448;293897.830613478;219244.339472919;1.12684493853224;0.671535760946721;0.396685379270062;50000;26810.4290331645;15069.9683235062
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2027;403991.858008631;291265.372578366;215698.425999956;50000;26803.2056454724;14307.8431903244;1.69578301092419;0.981073740425509;0.609941671736256;0;0;0;NA;NA;NA;0.16664017418531;0.0961067921855148;0.0542164291588256;50000;26803.2056454724;14307.8431903244;1.69578301092419;0.981073740425509;0.609941671736256;12604235.4895167;7068893.79314478;3877429.28656742;403991.858008631;291265.372578366;215698.425999956;1.12023275469781;0.6672286201412;0.38377559043527;50000;26803.2056454724;14307.8431903244
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2028;382351.282798044;289487.815475653;218014.335813065;50000;28087.8269326754;14218.3577990952;1.74181546675317;1;0.664803463354784;0;0;0;NA;NA;NA;0.174676523872525;0.100463391695716;0.0535598799462625;50000;28087.8269326754;14218.3577990952;1.74181546675317;1;0.664803463354784;14056853.9176993;7097115.27733254;3633152.32061289;382351.282798044;289487.815475653;218014.335813065;1.17003897696796;0.696068568860929;0.379250497707822;50000;28087.8269326754;14218.3577990952
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2029;383916.722380946;289367.328738478;216506.637108614;50000;28222.1741880539;14873.2245241286;1.72467990112471;1;0.65914384982814;0;0;0;NA;NA;NA;0.177672601156981;0.102475549053755;0.0557019681075071;50000;28222.1741880539;14873.2245241286;1.72467990112471;1;0.65914384982814;13839273.3369266;7084458.09532034;3468897.1727947;383916.722380946;289367.328738478;216506.637108614;1.18843048097247;0.709354199289301;0.39400196361393;50000;28222.1741880539;14873.2245241286
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2030;387116.814972573;287372.504350511;211898.448680849;50000;27358.6547666068;14915.8816150616;1.6767853034201;0.981145636468894;0.582316364395282;0;0;0;NA;NA;NA;0.170537859155916;0.100814162513634;0.0540336412810453;50000;27358.6547666068;14915.8816150616;1.6767853034201;0.981145636468894;0.582316364395282;13704526.2437851;7192302.69741821;3452344.05081849;387116.814972573;287372.504350511;211898.448680849;1.14442910973297;0.698386366299306;0.382516109903703;50000;27358.6547666068;14915.8816150616
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2031;400656.489082925;286718.307748974;214635.46998101;50000;28243.9317914318;15736.8201339879;1.69792744470393;1.00591192590657;0.662706611501898;0;0;0;NA;NA;NA;0.178478603797461;0.103581642880278;0.0583362098814139;50000;28243.9317914318;15736.8201339879;1.69792744470393;1.00591192590657;0.662706611501898;14054098.8555489;6943190.77218169;3503285.98464329;400656.489082925;286718.307748974;214635.46998101;1.19330880090746;0.716646606606162;0.412117554694206;50000;28243.9317914318;15736.8201339879
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2032;394447.967539114;288545.583143048;214248.492218345;50000;29249.9729851014;16069.7990457496;1.6950040190008;1;0.654112677833243;0;0;0;NA;NA;NA;0.179768089427341;0.103701381927408;0.0598915655023705;50000;29249.9729851014;16069.7990457496;1.6950040190008;1;0.654112677833243;14243722.4202216;7259869.60826356;3691317.09649955;394447.967539114;288545.583143048;214248.492218345;1.20125128742448;0.717435804374926;0.422800626935693;50000;29249.9729851014;16069.7990457496
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2033;410988.027874352;285779.51099669;214649.791883321;50000;28480.1871782949;15672.8772768227;1.71733644381788;0.969932123452258;0.593263657456199;0;0;0;NA;NA;NA;0.174347599708135;0.10373315911586;0.0583249827753564;50000;28480.1871782949;15672.8772768227;1.71733644381788;0.969932123452258;0.593263657456199;13507516.1568727;6933167.61183289;3390333.53309378;410988.027874352;285779.51099669;214649.791883321;1.16800658518027;0.717645114673563;0.412040381600493;50000;28480.1871782949;15672.8772768227
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2034;406364.450799473;283418.814192018;209948.850870642;50000;28607.3237086964;15337.3766002351;1.69327925591812;1;0.669313572275113;0;0;0;NA;NA;NA;0.183616519848095;0.106840523926777;0.059032660081805;50000;28607.3237086964;15337.3766002351;1.69327925591812;1;0.669313572275113;14844244.1640026;7089437.10444335;3593769.19899135;406364.450799473;283418.814192018;209948.850870642;1.22482119166439;0.738089735616636;0.416903219416776;50000;28607.3237086964;15337.3766002351
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2035;397226.151815158;285665.340922403;210883.199757387;50000;29588.5123447361;16236.3724466795;1.70531550448589;1;0.655867872682138;0;0;0;NA;NA;NA;0.187120146013702;0.106072065414251;0.0610012374801188;50000;29588.5123447361;16236.3724466795;1.70531550448589;1;0.655867872682138;14231182.0280139;6913373.21897918;3490884.2792616;397226.151815158;285665.340922403;210883.199757387;1.24624948973681;0.733039195238301;0.430413521209544;50000;29588.5123447361;16236.3724466795
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2036;404024.376237711;283935.599788251;209205.941797867;50000;29358.2834258311;14706.6009156652;1.65261195064755;0.985304820785625;0.603054678658667;0;0;0;NA;NA;NA;0.183725270100712;0.107117940610095;0.0584435851889182;50000;29358.2834258311;14706.6009156652;1.65261195064755;0.985304820785625;0.603054678658667;14024330.6416802;6932606.95775077;3531439.18543568;404024.376237711;283935.599788251;209205.941797867;1.22548789856946;0.73991211200171;0.412855461124505;50000;29358.2834258311;14706.6009156652
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2037;405262.991084368;281221.139368987;209977.447381603;50000;30236.9774012251;14708.0387932914;1.85051416789568;1;0.638762108350287;0;0;0;NA;NA;NA;0.187997372944635;0.110736615577827;0.0613694580408364;50000;30236.9774012251;14708.0387932914;1.85051416789568;1;0.638762108350287;14055652.2272006;7019093.11206505;3609124.42751242;405262.991084368;281221.139368987;209977.447381603;1.25159696424135;0.763640975041566;0.432937814152891;50000;30236.9774012251;14708.0387932914
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2038;396236.933396474;284252.253772077;207468.890435868;50000;30492.234345288;16472.272475442;1.77078272985348;1;0.654515625116814;0;0;0;NA;NA;NA;0.185383559822429;0.11330172277618;0.0597351790712568;50000;30492.234345288;16472.272475442;1.77078272985348;1;0.654515625116814;14410831.2481828;6907215.54677778;3499775.38058796;396236.933396474;284252.253772077;207468.890435868;1.23563743990435;0.780413688276889;0.421727436979491;50000;30492.234345288;16472.272475442
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2039;388290.991226126;282031.830807385;209434.527364075;50000;29824.022431888;15677.6243714213;1.73334156239762;0.99130465959868;0.575794988236459;0;0;0;NA;NA;NA;0.18731602386651;0.112581701689726;0.0602242885471653;50000;29824.022431888;15677.6243714213;1.73334156239762;0.99130465959868;0.575794988236459;13413608.1208065;6921347.14031041;3399111.77542671;388290.991226126;282031.830807385;209434.527364075;1.24744499557568;0.775709555020589;0.425084289278103;50000;29824.022431888;15677.6243714213
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2040;393918.918854151;279347.280247049;210165.617552652;50000;30859.0151428902;15669.1261453387;1.76436822971237;1;0.658568623914244;0;0;0;NA;NA;NA;0.189200569910029;0.116266996813577;0.0629391849311238;50000;30859.0151428902;15669.1261453387;1.76436822971237;1;0.658568623914244;12780748.9001293;6735474.96107088;3391021.70102889;393918.918854151;279347.280247049;210165.617552652;1.25892316527282;0.799754478712702;0.443689384455649;50000;30859.0151428902;15669.1261453387
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2041;381871.947877141;279033.494436899;205500.227645846;50000;31231.1730036364;15491.7805699125;1.73627447782255;1;0.657411948711855;0;0;0;NA;NA;NA;0.201166452307529;0.11710103819768;0.0622514971667589;50000;31231.1730036364;15491.7805699125;1.73627447782255;1;0.657411948711855;14577006.4101644;6986122.71979049;3393864.35724807;381871.947877141;279033.494436899;205500.227645846;1.33135026791547;0.805185171710511;0.43898112251476;50000;31231.1730036364;15491.7805699125
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2042;379688.842495628;277585.026966203;202073.794730581;50000;30608.5140712766;15772.9388909787;1.728068208892;0.986320850403304;0.597649161288756;0;0;0;NA;NA;NA;0.193214206891455;0.114739597821548;0.0621885164651154;50000;30608.5140712766;15772.9388909787;1.728068208892;0.986320850403304;0.597649161288756;14756192.3099544;7006333.4191915;3674525.83277585;379688.842495628;277585.026966203;202073.794730581;1.28330284577718;0.789798586976347;0.438549791527758;50000;30608.5140712766;15772.9388909787
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2043;392847.054173932;278308.720035219;203620.146667742;50000;31442.0120373707;15831.8117179341;1.75660079860985;1;0.664323209811737;0;0;0;NA;NA;NA;0.197630123708699;0.118207965490674;0.0621182448221887;50000;31442.0120373707;15831.8117179341;1.75660079860985;1;0.664323209811737;14115665.048175;7218423.01768759;3430164.42218916;392847.054173932;278308.720035219;203620.146667742;1.31002257513354;0.812386400977368;0.438068493784056;50000;31442.0120373707;15831.8117179341
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2044;401571.914622811;278643.485658422;202521.417085138;50000;32419.114811648;16400.440441149;1.70389948966195;1;0.667713989899056;0;0;0;NA;NA;NA;0.196192241480426;0.122533198621488;0.0653588965450208;50000;32419.114811648;16400.440441149;1.70389948966195;1;0.667713989899056;13542429.0619044;6821888.28701819;3443919.09186529;401571.914622811;278643.485658422;202521.417085138;1.30133413593433;0.840458147990628;0.46023203182094;50000;32419.114811648;16400.440441149
"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";2045;378737.796829909;277201.6028392;195675.690653964;50000;31551.6256854237;16477.0072418197;1.77284057351755;0.991035676988434;0.604293750825245;0;0;0;NA;NA;NA;0.191264166914556;0.121284548075094;0.0648941993884731;50000;31551.6256854237;16477.0072418197;1.77284057351755;0.991035676988434;0.604293750825245;14329631.7245631;7165991.38657706;3526597.80546395;378737.796829909;277201.6028392;195675.690653964;1.2714690079774;0.832364982166153;0.457057964115475;50000;31551.6256854237;16477.0072418197
