"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2024;754802.151949951;440737.947461757;247769.319169968;50000;50000;19764.3476734193;1.63907342783896;1;0.724348812250028;0;0;0;NA;NA;NA;0.148605039600945;0.0960068774534871;0.0565969133287145;50000;50000;19764.3476734193;1.63907342783896;1;0.724348812250028;27056816.2480657;10082924.4037574;4558795.09504206;754802.151949951;440737.947461757;247769.319169968;1.00722391590096;0.666565417141434;0.400154319514106;50000;50000;19764.3476734193
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2025;788003.484206106;449994.55143197;242250.88501342;50000;50000;19393.4845313631;1.53876799661147;1;0.737760974258495;0;0;0;NA;NA;NA;0.151761493112964;0.0965232282719022;0.0613029152140377;50000;50000;19393.4845313631;1.53876799661147;1;0.737760974258495;26322736.4583876;10418823.72328;4072024.43470693;788003.484206106;449994.55143197;242250.88501342;1.02715092290022;0.669992123417143;0.432481735685434;50000;50000;19393.4845313631
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2026;786638.329400923;452045.11675167;238434.909608318;50000;50000;18579.519468353;1.35568602077126;1;0.693947684212501;0;0;0;NA;NA;NA;0.139714774536561;0.0939798574037104;0.0592148585324942;50000;50000;18579.519468353;1.35568602077126;1;0.693947684212501;25852624.2673972;10409197.8490718;4470199.97357683;786638.329400923;452045.11675167;238434.909608318;0.950761862011505;0.65309792572089;0.418154686409792;50000;50000;18579.519468353
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2027;762537.670320595;462114.562844411;238078.898180632;50000;50000;18451.37043759;1.46754155330984;1;0.706583417908519;0;0;0;NA;NA;NA;0.145745171588438;0.0924376880168687;0.0609042632643437;50000;50000;18451.37043759;1.46754155330984;1;0.706583417908519;25021098.6310279;10567933.1625044;4593112.56703054;762537.670320595;462114.562844411;238078.898180632;0.989118564863434;0.642835263070388;0.429748570185866;50000;50000;18451.37043759
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2028;762021.569186581;480200.76312955;238570.498685505;50000;50000;19110.8068175717;1.48786618466296;1;0.724999032460831;0;0;0;NA;NA;NA;0.145657991053465;0.0935727653568721;0.060481709639788;50000;50000;19110.8068175717;1.48786618466296;1;0.724999032460831;26462361.7023966;10174897.4404614;4720254.95445657;762021.569186581;480200.76312955;238570.498685505;0.988565913493506;0.650390254158499;0.426850414596396;50000;50000;19110.8068175717
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2029;746763.941327904;478413.755596182;243641.349557991;50000;50000;20142.8027909379;1.53196695929956;1;0.736596502535292;0;0;0;NA;NA;NA;0.150367892362347;0.0948939446138268;0.0618505857566873;50000;50000;20142.8027909379;1.53196695929956;1;0.736596502535292;29578300.769148;10760219.6892948;4230993.01440849;746763.941327904;478413.755596182;243641.349557991;1.01836217294459;0.659174153320091;0.436234925743656;50000;50000;20142.8027909379
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2030;765847.935940922;478717.254608026;236290.91479206;50000;50000;19213.9821407263;1.42143429888296;1;0.688306045076454;0;0;0;NA;NA;NA;0.144867201683598;0.0933280426715645;0.0594307414411893;50000;50000;19213.9821407263;1.42143429888296;1;0.688306045076454;27991234.9120882;10779354.5015641;4578040.70126138;765847.935940922;478717.254608026;236290.91479206;0.983551238039221;0.648762055363495;0.419637244644787;50000;50000;19213.9821407263
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2031;797196.886065846;484426.114082164;241826.85319291;50000;50000;19626.9809096173;1.42329582855656;1;0.739611028148212;0;0;0;NA;NA;NA;0.146048453839417;0.0931939218973802;0.0605333465477772;50000;50000;19626.9809096173;1.42329582855656;1;0.739611028148212;26505093.7509391;10669113.7071392;4507821.83605711;797196.886065846;484426.114082164;241826.85319291;0.991040413338238;0.647869568239946;0.427204630614945;50000;50000;19626.9809096173
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2032;780618.835393895;484504.6904979;234859.668490314;50000;50000;20682.1365267253;1.45315142799136;1;0.759970356254647;0;0;0;NA;NA;NA;0.160725487400702;0.0939927148496184;0.0618061119116582;50000;50000;20682.1365267253;1.45315142799136;1;0.759970356254647;26518855.8281079;10989490.6316577;4487173.50136536;780618.835393895;484504.6904979;234859.668490314;1.0833595307858;0.653183431243326;0.435930216356293;50000;50000;20682.1365267253
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2033;782544.390055905;490544.337250116;238171.350348335;50000;50000;20274.3880086248;1.45052562157664;1;0.664578662000551;0;0;0;NA;NA;NA;0.140725605958605;0.0940301538015733;0.0596709864501801;50000;50000;20274.3880086248;1.45052562157664;1;0.664578662000551;26018597.3827791;10599805.6247175;4478827.51247975;782544.390055905;490544.337250116;238171.350348335;0.957211071285206;0.653432401556965;0.421286753185413;50000;50000;20274.3880086248
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2034;793931.23635393;489505.097072263;239983.917084178;50000;50000;19978.0495585965;1.37200612684479;1;0.745926279277553;0;0;0;NA;NA;NA;0.148321915074473;0.0921285910053166;0.0610411450061109;50000;50000;19978.0495585965;1.37200612684479;1;0.745926279277553;27081612.5020273;11202813.4295296;4685836.23039939;793931.23635393;489505.097072263;239983.917084178;1.00543349336607;0.640776586871803;0.430687147033565;50000;50000;19978.0495585965
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2035;783067.815941281;500376.523296871;236794.10967514;50000;50000;21094.7397729019;1.43561911438262;1;0.768890701913423;0;0;0;NA;NA;NA;0.147441822887428;0.0938345466431588;0.0607635398030168;50000;50000;21094.7397729019;1.43561911438262;1;0.768890701913423;27611361.8981827;10976496.2366434;4522752.23121685;783067.815941281;500376.523296871;236794.10967514;0.999865178702786;0.652131546106072;0.428783523594045;50000;50000;21094.7397729019
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2036;824001.858068186;496775.138084276;243252.70462899;50000;50000;20227.8963716621;1.39281429467968;1;0.677908064314373;0;0;0;NA;NA;NA;0.141419541369969;0.092746629092258;0.0606955707621406;50000;50000;20227.8963716621;1.39281429467968;1;0.677908064314373;27183475.2795168;11008541.9685414;4293383.02715512;824001.858068186;496775.138084276;243252.70462899;0.961636337976018;0.644892325574225;0.428317363424849;50000;50000;20227.8963716621
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2037;803589.60060205;506926.239409527;238385.773754159;50000;50000;21695.5464149211;1.42928893404934;1;0.758191089459662;0;0;0;NA;NA;NA;0.145194779918639;0.0942257332668048;0.0621224099013744;50000;50000;21695.5464149211;1.42928893404934;1;0.758191089459662;28281750.4961629;10716731.1684072;4422993.45476627;803589.60060205;506926.239409527;238385.773754159;0.985628949315202;0.654732836716291;0.438097021887476;50000;50000;21695.5464149211
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2038;817443.634348231;502025.427009201;239540.11480677;50000;50000;22042.1148976941;1.37399868515988;1;0.7710689895041;0;0;0;NA;NA;NA;0.146374577438933;0.0949899515474363;0.0614361478928877;50000;50000;22042.1148976941;1.37399868515988;1;0.7710689895041;27078236.3561048;10861260.8907314;4745155.11928827;817443.634348231;502025.427009201;239540.11480677;0.9931070534967;0.659812050102094;0.433394956079437;50000;50000;22042.1148976941
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2039;820594.787888586;496601.938574481;242715.343791186;50000;50000;20220.7481654737;1.37585778562334;1;0.676353584764148;0;0;0;NA;NA;NA;0.143722216332808;0.0931114894587111;0.0612011624697457;50000;50000;20220.7481654737;1.37585778562334;1;0.676353584764148;25192164.856692;10885430.6927946;4473459.45562093;820594.787888586;496601.938574481;242715.343791186;0.976283015649331;0.647320975029905;0.43178421531347;50000;50000;20220.7481654737
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2040;785460.761861152;493904.923006701;244151.550255932;50000;50000;20800.8323915886;1.39210260267852;1;0.756033180986219;0;0;0;NA;NA;NA;0.143481733836332;0.0936231583209314;0.0611165856345387;50000;50000;20800.8323915886;1.39210260267852;1;0.756033180986219;25738554.5063187;10572769.784267;4349879.11937336;785460.761861152;493904.923006701;244151.550255932;0.974755965594649;0.650725485785549;0.431204378815454;50000;50000;20800.8323915886
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2041;778780.825943195;495334.486237886;241588.23222022;50000;50000;21848.1636626775;1.37310997441377;1;0.778286238794794;0;0;0;NA;NA;NA;0.146660284042368;0.0938363688516189;0.0627732196800606;50000;50000;21848.1636626775;1.37310997441377;1;0.778286238794794;28086751.9419251;10707916.6143734;4258261.87430138;778780.825943195;495334.486237886;241588.23222022;0.994916875907598;0.652143666934686;0.442553404739337;50000;50000;21848.1636626775
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2042;778485.088969295;501124.57461306;237159.602994217;50000;50000;21483.1740622301;1.38650377185657;1;0.70674964127398;0;0;0;NA;NA;NA;0.144382014159677;0.0948324939659772;0.0630713784992668;50000;50000;21483.1740622301;1.38650377185657;1;0.70674964127398;28299550.4364178;10755730.1024741;4558020.32318836;778485.088969295;501124.57461306;237159.602994217;0.980471534932644;0.658765811853929;0.444594133209606;50000;50000;21483.1740622301
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2043;787299.940476759;496258.73890796;240936.974747381;50000;50000;21846.5604116149;1.30566073083948;1;0.749286528956636;0;0;0;NA;NA;NA;0.152794389458429;0.093675481494288;0.061130922700559;50000;50000;21846.5604116149;1.30566073083948;1;0.749286528956636;27574698.7420955;10685120.2139094;4508743.55150651;787299.940476759;496258.73890796;240936.974747381;1.03357060484975;0.651073541170396;0.431302677106001;50000;50000;21846.5604116149
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2044;809265.687943535;495400.592999999;238481.082924597;50000;50000;22601.4610039249;1.3953669182582;1;0.787073157465379;0;0;0;NA;NA;NA;0.150118164462232;0.0939255643074383;0.0635951283761766;50000;50000;22601.4610039249;1.3953669182582;1;0.787073157465379;25656318.8510036;11050915.0626208;4240050.86122552;809265.687943535;495400.592999999;238481.082924597;1.01678525679291;0.652736874963267;0.448177521832339;50000;50000;22601.4610039249
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2045;767817.428110888;495246.62489135;249321.198213486;50000;50000;21645.7612315142;1.34740710510696;1;0.729776133071962;0;0;0;NA;NA;NA;0.155989939573085;0.0954735524936134;0.0622897058142958;50000;50000;21645.7612315142;1.34740710510696;1;0.729776133071962;26745295.0600751;11379657.9817993;4559815.25990696;767817.428110888;495246.62489135;249321.198213486;1.05368042881953;0.663024395040184;0.439242820609993;50000;50000;21645.7612315142
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2046;787544.499111342;495977.985927479;242100.074599442;50000;50000;22869.9713396831;1.41387203750257;1;0.772649337536135;0;0;0;NA;NA;NA;0.15287523107179;0.0936306457505836;0.0617288686499208;50000;50000;22869.9713396831;1.41387203750257;1;0.772649337536135;31113611.087061;11397279.3217259;4715664.33212416;787544.499111342;495977.985927479;242100.074599442;1.03407997955819;0.650775294256669;0.435400946664017;50000;50000;22869.9713396831
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2047;808958.616700591;513017.433483101;244925.112381751;50000;50000;22137.0934822685;1.32017432434208;1;0.762947045169909;0;0;0;NA;NA;NA;0.149838384377173;0.0941944766837266;0.062213660388749;50000;50000;22137.0934822685;1.32017432434208;1;0.762947045169909;26582503.5972901;10938874.169776;4509141.1158055;808958.616700591;513017.433483101;244925.112381751;1.01501830889281;0.654525024657161;0.438722021322783;50000;50000;22137.0934822685
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2048;831894.337475978;506731.518259931;234258.194202807;50000;50000;21996.0440563537;1.37987809317648;1;0.730682095638393;0;0;0;NA;NA;NA;0.152419109337806;0.0943943894575249;0.0627238685260124;50000;50000;21996.0440563537;1.37987809317648;1;0.730682095638393;27804002.2746308;11164413.4546402;4555825.81091126;831894.337475978;506731.518259931;234258.194202807;1.03120550131042;0.655854077742365;0.442215575141704;50000;50000;21996.0440563537
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2049;803718.894492682;509252.716153388;244995.069897889;50000;50000;21830.4969559871;1.31236828533471;1;0.772294732929452;0;0;0;NA;NA;NA;0.157033484450204;0.0943262439991308;0.061806901465188;50000;50000;21830.4969559871;1.31236828533471;1;0.772294732929452;27984107.0496024;10987483.91114;4334232.7139019;803718.894492682;509252.716153388;244995.069897889;1.06023671106976;0.655401062978229;0.43593557926331;50000;50000;21830.4969559871
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2050;788832.27521927;511000.097382968;248018.346937498;50000;50000;22591.8533261059;1.35635164724709;1;0.733616529656624;0;0;0;NA;NA;NA;0.147653754542499;0.0946348824741287;0.0627551198335288;50000;50000;22591.8533261059;1.35635164724709;1;0.733616529656624;28547967.4619456;11246872.0170782;4451031.01055744;788832.27521927;511000.097382968;248018.346937498;1.00120626644351;0.657452595643657;0.442429387114093;50000;50000;22591.8533261059
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2051;786619.266533956;513484.178079845;250794.197880686;50000;50000;21258.5748683795;1.3389083676693;1;0.728437382133551;0;0;0;NA;NA;NA;0.142116806968058;0.0943943914612501;0.061356864827006;50000;50000;21258.5748683795;1.3389083676693;1;0.728437382133551;27284974.1327787;11307477.2125843;4797511.47712512;786619.266533956;513484.178079845;250794.197880686;0.966080671853111;0.655854090687511;0.432851540227905;50000;50000;21258.5748683795
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2052;818992.361446208;510946.207857315;259841.219284947;50000;50000;23521.6014970541;1.36695404544156;1;0.764999058186434;0;0;0;NA;NA;NA;0.144907182990764;0.0954382655317961;0.0605800166750382;50000;50000;23521.6014970541;1.36695404544156;1;0.764999058186434;26011239.6691525;11322216.3104034;4604141.5117152;818992.361446208;510946.207857315;259841.219284947;0.983804849946962;0.662790047712088;0.427524776311459;50000;50000;23521.6014970541
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2053;801993.747865692;503985.448784868;254053.900882741;50000;50000;25652.9114571727;1.30720585228538;1;0.764109315910106;0;0;0;NA;NA;NA;0.148433779919219;0.0944796972295156;0.0614888209132053;50000;50000;25652.9114571727;1.30720585228538;1;0.764109315910106;27949664.3106333;11571664.0215444;4371805.63074911;801993.747865692;503985.448784868;254053.900882741;1.00614093489811;0.656421144458306;0.433755965261387;50000;50000;25652.9114571727
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2054;810908.24568878;511852.078353609;251428.616035355;50000;50000;23755.9516382737;1.36691955856306;1;0.747319221007225;0;0;0;NA;NA;NA;0.146301769064548;0.0939920031769284;0.0638066895584962;50000;50000;23755.9516382737;1.36691955856306;1;0.747319221007225;28018956.7141;11293626.9527913;4469258.84381684;810908.24568878;511852.078353609;251428.616035355;0.992645807242283;0.653178691091138;0.44962448553221;50000;50000;23755.9516382737
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2055;780498.149793046;516024.599263141;249897.159819912;50000;50000;25173.4573748864;1.35462087811016;1;0.796865689902756;0;0;0;NA;NA;NA;0.149033654920627;0.0947599783355074;0.0642994776445353;50000;50000;25173.4573748864;1.35462087811016;1;0.796865689902756;28000219.5058915;11316624.3629686;4564214.22455377;780498.149793046;516024.599263141;249897.159819912;1.00993357710991;0.658283951462382;0.45299378683627;50000;50000;25173.4573748864
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2056;774377.414794426;517856.19552282;247684.168695741;50000;50000;24617.1758148553;1.26731817641653;1;0.761352034193075;0;0;0;NA;NA;NA;0.148296888131497;0.0943255703306537;0.0650343655060298;50000;50000;24617.1758148553;1.26731817641653;1;0.761352034193075;27232793.2717976;11674507.3343464;4525337.73265428;774377.414794426;517856.19552282;247684.168695741;1.00527514307705;0.655396584148692;0.458015465246439;50000;50000;24617.1758148553
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2057;791396.344063925;519172.973745292;242124.632799912;50000;50000;22938.3513717675;1.30505940260984;1;0.718768089855138;0;0;0;NA;NA;NA;0.146730580635808;0.09331890491043;0.0620000794195447;50000;50000;22938.3513717675;1.30505940260984;1;0.718768089855138;29313806.4213176;12001165.4979833;4799561.44132226;791396.344063925;519172.973745292;242124.632799912;0.995362090912133;0.648701253450418;0.437259073869782;50000;50000;22938.3513717675
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2058;816023.884601115;519928.096940024;242956.419053553;50000;50000;23869.9624065221;1.3149654350512;1;0.789520020540967;0;0;0;NA;NA;NA;0.14664974711741;0.0943684030383819;0.0618075242458372;50000;50000;23869.9624065221;1.3149654350512;1;0.789520020540967;27023310.2125698;11198215.6379063;4216512.44318618;816023.884601115;519928.096940024;242956.419053553;0.994850122831285;0.65568132700176;0.435939894875884;50000;50000;23869.9624065221
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2059;797206.393210358;518339.081903346;247205.702920387;50000;50000;25085.4752807067;1.2620599811377;1;0.791524732058296;0;0;0;NA;NA;NA;0.14775162217858;0.0946990144689273;0.0617030347807549;50000;50000;25085.4752807067;1.2620599811377;1;0.791524732058296;27971609.6872494;10195607.0089288;4372469.35818467;797206.393210358;518339.081903346;247205.702920387;1.00182574810673;0.657878810848814;0.435223942413255;50000;50000;25085.4752807067
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2060;782467.73979121;511434.932563341;246168.330788776;50000;50000;23006.3863662805;1.36475458469643;1;0.728254474205977;0;0;0;NA;NA;NA;0.150639295867612;0.0958201784142658;0.063100458682413;50000;50000;23006.3863662805;1.36475458469643;1;0.728254474205977;27359895.431465;11398449.2797749;4424124.68828517;782467.73979121;511434.932563341;246168.330788776;1.02007547503074;0.665326017823538;0.444793122967972;50000;50000;23006.3863662805
